Localidade;Municipio;Logradouro;Situacao;CEP;Bairro
SP;Jarinu;Rua Goar Lorencini;Valido;13240001;Centro
SP;Jarinu;Rua Isidoro Soranz;Valido;13240002;Centro
SP;Jarinu;Rua Honofre Abel de Camargo;Valido;13240003;Centro
SP;Jarinu;Avenida Ernesto de Moraes;Valido;13240005;Centro
SP;Jarinu;Rua da Independęncia;Valido;13240007;Centro
SP;Jarinu;Rua Sebastiăo Bueno Ferraz;Valido;13240009;Centro
SP;Jarinu;Rua Joăo Pessoa;Valido;13240010;Centro
SP;Jarinu;Avenida Doutor Artur Bernardes;Valido;13240011;Centro
SP;Jarinu;Rua 15 de Novembro;Valido;13240013;Centro
SP;Jarinu;Rua Amélia;Valido;13240015;Centro
SP;Jarinu;Rua Constante Amador Lorencini;Valido;13240017;Centro
SP;Jarinu;Rua David Lopes de Camargo;Valido;13240019;Centro
SP;Jarinu;Rua Juvenal Lopes de Camargo;Valido;13240021;Centro
SP;Jarinu;Avenida Angelo Bernucci;Valido;13240023;Centro
SP;Jarinu;Rua Vereador Hermínio Contesini;Valido;13240025;Centro
SP;Jarinu;Rua Pedro Renato Lorencini;Valido;13240027;Centro
SP;Jarinu;Rua Daihati Nishimura;Valido;13240029;Centro
SP;Jarinu;Rua José Tenente;Valido;13240031;Centro
SP;Jarinu;Rua Francisco Alves de Siqueira Júnior;Valido;13240033;Centro
SP;Jarinu;Rua Juvenal Alvim;Valido;13240035;Centro
SP;Jarinu;Rua Coronel José Inácio;Valido;13240037;Centro
SP;Jarinu;Rua José de Moura;Valido;13240039;Centro
SP;Jarinu;Praça Nossa Senhora do Carmo;Valido;13240041;Centro
SP;Jarinu;Rua Guilherme Contesini;Valido;13240043;Centro
SP;Jarinu;Avenida Vereador Pedro Contesini;Valido;13240044;Centro
SP;Jarinu;Avenida Doutor Antenor Soares Gandra;Valido;13240045;Centro
SP;Jarinu;Avenida Prefeito Guilherme Zanoni;Valido;13240046;Centro
SP;Jarinu;Praça 17 de Abril;Valido;13240047;Centro
SP;Jarinu;Avenida da Saudade;Valido;13240049;Centro
SP;Jarinu;Rua 1;Valido;13240055;Horto dos Ipęs
SP;Jarinu;Rua Lauro Tafarelo;Valido;13240056;Horto dos Ipęs
SP;Jarinu;Rua Carlos Fusuzzi;Valido;13240057;Horto dos Ipęs
SP;Jarinu;Rua 15 de Novembro;Valido;13240060;Vila Rica
SP;Jarinu;Rua Joăo Pessoa;Valido;13240062;Vila Rica
SP;Jarinu;Avenida Doutor Artur Bernardes;Valido;13240064;Vila Rica
SP;Jarinu;Rua Julio Zanoni;Valido;13240065;Vila Rica
SP;Jarinu;Avenida Luiz Domingues;Valido;13240066;Vila Rica
SP;Jarinu;Rua Leăo Rachman;Valido;13240067;Vila Rica
SP;Jarinu;Rua Julio de Toledo;Valido;13240068;Vila Rica
SP;Jarinu;Rua dos Pássaros;Valido;13240070;Parque Antonio Afonso Pereira
SP;Jarinu;Rua Lucrécia Valério;Valido;13240072;Parque Antonio Afonso Pereira
SP;Jarinu;Avenida José Manara;Valido;13240074;Parque Antonio Afonso Pereira
SP;Jarinu;Rua Joaquim Lopes;Valido;13240076;Parque Antonio Afonso Pereira
SP;Jarinu;Rua Aléssio Bonança;Valido;13240078;Parque Antonio Afonso Pereira
SP;Jarinu;Rua Francisco Savone;Valido;13240080;Parque Antonio Afonso Pereira
SP;Jarinu;Rua Ema;Valido;13240150;Vila Guilherme
SP;Jarinu;Rua Ubirajara Antonio Zambotto;Valido;13240152;Vila Guilherme
SP;Jarinu;Rua 15 de Novembro;Valido;13240154;Vila Guilherme
SP;Jarinu;Rua Julio de Toledo;Valido;13240156;Vila Guilherme
SP;Jarinu;Avenida Luiz Domingues;Valido;13240158;Vila Guilherme
SP;Jarinu;Avenida Doutor Artur Bernardes;Valido;13240160;Vila Guilherme
SP;Jarinu;Rua Guilherme Zambotto;Valido;13240162;Vila Guilherme
SP;Jarinu;Rua Ema;Valido;13240170;Jardim da Saúde
SP;Jarinu;Rua Luiz Bonança;Valido;13240172;Jardim da Saúde
SP;Jarinu;Rua Luiz Bernucci;Valido;13240174;Jardim da Saúde
SP;Jarinu;Rua Luiz Soares Moura;Valido;13240176;Jardim da Saúde
SP;Jarinu;Travessa do Velório;Valido;13240178;Jardim da Saúde
SP;Jarinu;Rua Antonio Lopes da Cruz;Valido;13240180;Jardim da Saúde
SP;Jarinu;Rua Joăo Benedito Bueno;Valido;13240182;Jardim da Saúde
SP;Jarinu;Rua Padre Joăo Maria Riolo;Valido;13240184;Jardim da Saúde
SP;Jarinu;Rua Antonio de Aguiar Peçanha;Valido;13240186;Jardim da Saúde
SP;Jarinu;Praça Francisco Alves de Siqueira Junior;Valido;13240187;Jardim da Saúde
SP;Jarinu;Rua Francisco Damasio de Oliveira;Valido;13240188;Jardim da Saúde
SP;Jarinu;Rua Beneditro Estevam de Godoy;Valido;13240190;Jardim da Saúde
SP;Jarinu;Rua Eugęnio da Silva Bressane;Valido;13240192;Jardim da Saúde
SP;Jarinu;Rua Alice Amorim Gonçalves;Valido;13240194;Jardim da Saúde
SP;Jarinu;Rua Humberto Zambotto;Valido;13240250;Jardim Bonança
SP;Jarinu;Rua Alcides Biasin;Valido;13240252;Jardim Bonança
SP;Jarinu;Rua Pedro Lorencini;Valido;13240254;Jardim Bonança
SP;Jarinu;Rua José Lorencini;Valido;13240256;Jardim Bonança
SP;Jarinu;Rua Sebastiăo Siqueira Bueno;Valido;13240258;Jardim Bonança
SP;Jarinu;Rua Emílio Musselli;Valido;13240260;Jardim Bonança
SP;Jarinu;Rua Joăo Bulgarelli;Valido;13240400;Vila Santa Rosa
SP;Jarinu;Rua Natale Bernucci;Valido;13240402;Vila Santa Rosa
SP;Jarinu;Rua Vereador Osvaldo Damásio de Oliveira;Valido;13240410;Jarinu FC
SP;Jarinu;Rua Angelina Leonardelli Conti;Valido;13240412;Jarinu FC
SP;Jarinu;Rua Nestor Lorencini;Valido;13240414;Jarinu FC
SP;Jarinu;Avenida Vereador Joăo Pedro Ferraz;Valido;13240420;Esplanada do Carmo
SP;Jarinu;Alameda Teresina;Valido;13240422;Esplanada do Carmo
SP;Jarinu;Avenida José Mauro Soranz;Valido;13240424;Esplanada do Carmo
SP;Jarinu;Alameda Rio Branco;Valido;13240426;Esplanada do Carmo
SP;Jarinu;Alameda Campo Grande;Valido;13240428;Esplanada do Carmo
SP;Jarinu;Alameda Recife;Valido;13240430;Esplanada do Carmo
SP;Jarinu;Alameda Porto Alegre;Valido;13240432;Esplanada do Carmo
SP;Jarinu;Alameda Manaus;Valido;13240434;Esplanada do Carmo
SP;Jarinu;Alameda Belém;Valido;13240436;Esplanada do Carmo
SP;Jarinu;Alameda Guanabara;Valido;13240438;Esplanada do Carmo
SP;Jarinu;Alameda Cuiabá;Valido;13240440;Esplanada do Carmo
SP;Jarinu;Alameda Belo Horizonte;Valido;13240442;Esplanada do Carmo
SP;Jarinu;Alameda Florianópolis;Valido;13240444;Esplanada do Carmo
SP;Jarinu;Alameda Curitiba (lado par);Valido;13240446;Esplanada do Carmo
SP;Jarinu;Alameda Săo Salvador;Valido;13240448;Esplanada do Carmo
SP;Jarinu;Alameda Juscelino Kubitshek;Valido;13240450;Esplanada do Carmo
SP;Jarinu;Alameda Goiânia;Valido;13240452;Esplanada do Carmo
SP;Jarinu;Alameda Brasília;Valido;13240454;Esplanada do Carmo
SP;Jarinu;Estrada Municipal Ernesta Beazim Ferrara (JAR-343);Valido;13240700;Bairro do Chavi
SP;Jarinu;Estrada Municipal Pedro Franco de Moura (JAR-348);Valido;13240800;Bairro do Breu
SP;Jarinu;Estrada Municipal Benvenuto Parise (JAR-040);Valido;13240801;Bairro do Breu
SP;Jarinu;Estrada Municipal Celestino Parise (JAR-163);Valido;13240802;Bairro do Breu
SP;Jarinu;Estrada Municipal Natal Lorencini (JAR-030);Valido;13240811;Bairro do Olaria
SP;Jarinu;Estrada Municipal Atílio Bego;Valido;13240812;Bairro da Olaria
SP;Jarinu;Estrada Municipal Joăo Ferrarezi;Valido;13240813;Bairro da Olaria
SP;Jarinu;Estrada Municipal Luiz Comin;Valido;13240814;Bairro da Olaria
SP;Jarinu;Rua Rodolfo Gastaldi;Valido;13241000;Conjunto Habitacional Nicola Tafarelo
SP;Jarinu;Rua Dorival Antonio Ferrara;Valido;13241002;Conjunto Habitacional Nicola Tafarelo
SP;Jarinu;Rua Joăo Baptista Parise;Valido;13241004;Conjunto Habitacional Nicola Tafarelo
SP;Jarinu;Rua Miguel Siqueira Bueno;Valido;13241006;Conjunto Habitacional Nicola Tafarelo
SP;Jarinu;Rua Joăo Siqueira Bueno;Valido;13241008;Conjunto Habitacional Nicola Tafarelo
SP;Jarinu;Rua Benedito Manuel de Souza;Valido;13241010;Jardim Morada Alta
SP;Jarinu;Rua Pedro de Camargo Thompson;Valido;13241012;Jardim Morada Alta
SP;Jarinu;Rua Armando Guimarăes;Valido;13241014;Jardim Morada Alta
SP;Jarinu;Rua Jarinu;Valido;13241016;Jardim Morada Alta
SP;Jarinu;Rua Vereador Rico Manara;Valido;13241018;Jardim Morada Alta
SP;Jarinu;Rua Rosa Ferreira da Silva;Valido;13241020;Jardim Morada Alta
SP;Jarinu;Rua Vereador Bruno Marcos Censi;Valido;13241022;Jardim Morada Alta
SP;Jarinu;Rua Vereador Jacintho Lucio do Prado;Valido;13241024;Jardim Morada Alta
SP;Jarinu;Rua Vereador José Bernucci Netto;Valido;13241026;Jardim Morada Alta
SP;Jarinu;Rua Vereador Euclides Soares de Moura;Valido;13241028;Jardim Morada Alta
SP;Jarinu;Avenida Vereador Francisco Perini;Valido;13241030;Jardim Morada Alta
SP;Jarinu;Avenida José Bego;Valido;13241040;Bairro José de Lima
SP;Jarinu;Rodovia Edgard Máximo Zambotto;Valido;13241041;Bairro José de Lima
SP;Jarinu;Alameda Curitiba (lado impar);Valido;13241042;Bairro José de Lima
SP;Jarinu;Avenida 2;Valido;13241051;Residencial Portal de Jarinu
SP;Jarinu;Rua 1;Valido;13241052;Residencial Portal de Jarinu
SP;Jarinu;Rua 2;Valido;13241053;Residencial Portal de Jarinu
SP;Jarinu;Rua 3;Valido;13241054;Residencial Portal de Jarinu
SP;Jarinu;Rua 4;Valido;13241055;Residencial Portal de Jarinu
SP;Jarinu;Rua 5;Valido;13241056;Residencial Portal de Jarinu
SP;Jarinu;Rua 6;Valido;13241057;Residencial Portal de Jarinu
SP;Jarinu;Rua 7;Valido;13241058;Residencial Portal de Jarinu
SP;Jarinu;Rua Amado Damasceno;Valido;13241061;Conjunto Habitacional Residencial Săo Gonçalo
SP;Jarinu;Rua Benedito Machado;Valido;13241062;Conjunto Habitacional Residencial Săo Gonçalo
SP;Jarinu;Rua Miguel Olegário Barbosa;Valido;13241063;Conjunto Habitacional Residencial Săo Gonçalo
SP;Jarinu;Avenida das Jaqueiras;Valido;13241100;Condomínio Campestre Santa Rita
SP;Jarinu;Rua Sérgio;Valido;13241102;Condomínio Campestre Santa Rita
SP;Jarinu;Avenida 02;Valido;13241103;Condomínio Campestre Santa Rita
SP;Jarinu;Rua Mônica;Valido;13241104;Condomínio Campestre Santa Rita
SP;Jarinu;Avenida dos Ipę;Valido;13241106;Condomínio Campestre Santa Rita
SP;Jarinu;Rua Iara;Valido;13241108;Condomínio Campestre Santa Rita
SP;Jarinu;Rua Leda;Valido;13241110;Condomínio Campestre Santa Rita
SP;Jarinu;Avenida das Jaqueiras;Valido;13241120;Estância Climatérica Ypę
SP;Jarinu;Avenida dos Abacateiros;Valido;13241122;Estância Climatérica Ypę
SP;Jarinu;Avenida dos Ipęs;Valido;13241124;Estância Climatérica Ypę
SP;Jarinu;Rua 5;Valido;13241125;Estância Climatérica Ypę
SP;Jarinu;Rua dos Limoeiros;Valido;13241126;Estância Climatérica Ypę
SP;Jarinu;Rua 1;Valido;13241127;Estância Climatérica Ypę
SP;Jarinu;Rua das Figueiras;Valido;13241128;Estância Climatérica Ypę
SP;Jarinu;Rua das Jabuticabeiras;Valido;13241130;Estância Climatérica Ypę
SP;Jarinu;Rua das Tamareiras;Valido;13241132;Estância Climatérica Ypę
SP;Jarinu;Rua das Cerejeiras;Valido;13241134;Estância Climatérica Ypę
SP;Jarinu;Rua 2;Valido;13241135;Estância Climatérica Ypę
SP;Jarinu;Rua das Mangueiras;Valido;13241136;Estância Climatérica Ypę
SP;Jarinu;Rua das Ameixeiras;Valido;13241138;Estância Climatérica Ypę
SP;Jarinu;Rua das Limeiras;Valido;13241140;Estância Climatérica Ypę
SP;Jarinu;Rua dos Cajueiros;Valido;13241142;Estância Climatérica Ypę
SP;Jarinu;Rua das Goiabeiras;Valido;13241144;Estância Climatérica Ypę
SP;Jarinu;Rua das Pitangueiras;Valido;13241146;Estância Climatérica Ypę
SP;Jarinu;Rua das Videiras;Valido;13241148;Estância Climatérica Ypę
SP;Jarinu;Rua das Amoreiras;Valido;13241150;Estância Climatérica Ypę
SP;Jarinu;Rua dos Pessegueiros;Valido;13241152;Estância Climatérica Ypę
SP;Jarinu;Rua das Laranjeiras;Valido;13241154;Estância Climatérica Ypę
SP;Jarinu;Avenida das Macieiras;Valido;13241156;Estância Climatérica Ypę
SP;Jarinu;Rua 1;Valido;13241160;Vila Primavera
SP;Jarinu;Rua Vera Lucia Perobelli;Valido;13241162;Vila Primavera
SP;Jarinu;Rua Adhemar Spironelli;Valido;13241164;Vila Primavera
SP;Jarinu;Rua Mario de Souza Rego;Valido;13241166;Vila Primavera
SP;Jarinu;Rua José Maurício Casarin;Valido;13241168;Vila Primavera
SP;Jarinu;Rua José Carlos Pereira;Valido;13241170;Vila Primavera
SP;Jarinu;Rua do Lago;Valido;13241172;Vila Primavera
SP;Jarinu;Rua Adăo Mario Pereira;Valido;13241174;Vila Primavera
SP;Jarinu;Rua Ricardo Nelson de Almeida;Valido;13241176;Vila Primavera
SP;Jarinu;Rua 11;Valido;13241177;Vila Primavera
SP;Jarinu;Rua 9;Valido;13241178;Vila Primavera
SP;Jarinu;Avenida Milton Vianna;Valido;13241180;Vila Primavera
SP;Jarinu;Rua Vereador Antenor Antonio Manara;Valido;13241182;Vila Primavera
SP;Jarinu;Rua Manoel Salvador da Silva;Valido;13241183;Vila Primavera
SP;Jarinu;Rua Carmelino Ferreira da Silva;Valido;13241184;Vila Primavera
SP;Jarinu;Rua Maria José Camargo dos Santos;Valido;13241186;Vila Primavera
SP;Jarinu;Rua Weverton Augusto Demétrio;Valido;13241188;Vila Primavera
SP;Jarinu;Rua 18-A;Valido;13241190;Vila Primavera
SP;Jarinu;Rua 31;Valido;13241192;Vila Primavera
SP;Jarinu;Rua 37;Valido;13241194;Vila Primavera
SP;Jarinu;Rua Terezinha Freires da Silva;Valido;13241196;Vila Primavera
SP;Jarinu;Rua Salvador Antonio Peixoto;Valido;13241198;Vila Primavera
SP;Jarinu;Rua 14;Valido;13241200;Vila Primavera
SP;Jarinu;Rua 13;Valido;13241202;Vila Primavera
SP;Jarinu;Rua Lúcio Fernandes Pereira;Valido;13241204;Vila Primavera
SP;Jarinu;Rua Eliseu Tadeu de Godoi;Valido;13241206;Vila Primavera
SP;Jarinu;Rua Luiz Guimarăes;Valido;13241208;Vila Primavera
SP;Jarinu;Rua 35;Valido;13241210;Vila Primavera
SP;Jarinu;Rua 34;Valido;13241212;Vila Primavera
SP;Jarinu;Rua Benedito da Silva Morais;Valido;13241214;Vila Primavera
SP;Jarinu;Rua 36;Valido;13241216;Vila Primavera
SP;Jarinu;Rua 29;Valido;13241218;Vila Primavera
SP;Jarinu;Rua 24;Valido;13241220;Vila Primavera
SP;Jarinu;Rua 23;Valido;13241222;Vila Primavera
SP;Jarinu;Rua Nabor Boschi;Valido;13241224;Vila Primavera
SP;Jarinu;Rua Sargento Ijayr de Souza;Valido;13241226;Vila Primavera
SP;Jarinu;Rua Avelino da Silva Junior;Valido;13241228;Vila Primavera
SP;Jarinu;Rua Primavera;Valido;13241230;Vila Primavera
SP;Jarinu;Rua Ana Soares de Paula;Valido;13241232;Vila Primavera
SP;Jarinu;Estrada Municipal Santo Gastaldi;Valido;13241234;Vila Primavera
SP;Jarinu;Estrada Municipal Xisto Valter Bernucci;Valido;13241240;Bairro dos Pereiras
SP;Jarinu;Rua Gregório;Valido;13242000;Vila Nova Trieste
SP;Jarinu;Rua José Ferrara;Valido;13242001;Vila Nova Trieste
SP;Jarinu;Rua Doutor Samuel Del Giglio;Valido;13242002;Vila Nova Trieste
SP;Jarinu;Rua Theodato;Valido;13242004;Vila Nova Trieste
SP;Jarinu;Rua Sybaris;Valido;13242006;Vila Nova Trieste
SP;Jarinu;Rua Milvio;Valido;13242008;Vila Nova Trieste
SP;Jarinu;Rua Monte Sacro;Valido;13242010;Vila Nova Trieste
SP;Jarinu;Rua Metronia;Valido;13242012;Vila Nova Trieste
SP;Jarinu;Rua Palatino;Valido;13242014;Vila Nova Trieste
SP;Jarinu;Rua Calpurnio Pison;Valido;13242016;Vila Nova Trieste
SP;Jarinu;Rua Campo Verano;Valido;13242018;Vila Nova Trieste
SP;Jarinu;Rua Aventino;Valido;13242020;Vila Nova Trieste
SP;Jarinu;Rua Contarini;Valido;13242022;Vila Nova Trieste
SP;Jarinu;Rua Faenza;Valido;13242024;Vila Nova Trieste
SP;Jarinu;Rua Coregi;Valido;13242026;Vila Nova Trieste
SP;Jarinu;Rua Cinislli;Valido;13242028;Vila Nova Trieste
SP;Jarinu;Rua Cialdini;Valido;13242030;Vila Nova Trieste
SP;Jarinu;Rua Anene;Valido;13242032;Vila Nova Trieste
SP;Jarinu;Avenida Pinhal;Valido;13242034;Vila Nova Trieste
SP;Jarinu;Rua Tor Di Quinto;Valido;13242036;Vila Nova Trieste
SP;Jarinu;Rua Carbatela;Valido;13242038;Vila Nova Trieste
SP;Jarinu;Rua Trastevere;Valido;13242040;Vila Nova Trieste
SP;Jarinu;Avenida Vereador Joăo Pedro Ferraz;Valido;13242041;Vila Nova Trieste
SP;Jarinu;Rua Cristovan Colombo;Valido;13242042;Vila Nova Trieste
SP;Jarinu;Avenida Giovani Papini;Valido;13242044;Vila Nova Trieste
SP;Jarinu;Avenida Dante Alighieri;Valido;13242046;Vila Nova Trieste
SP;Jarinu;Avenida Domenico Rosseti;Valido;13242048;Vila Nova Trieste
SP;Jarinu;Avenida Pantilo Castaldi;Valido;13242050;Vila Nova Trieste
SP;Jarinu;Rua Coriolano;Valido;13242052;Vila Nova Trieste
SP;Jarinu;Rua Sardenha;Valido;13242054;Vila Nova Trieste
SP;Jarinu;Avenida Enéa Silvio Piccolomini;Valido;13242056;Vila Nova Trieste
SP;Jarinu;Rua Américo Vespucci;Valido;13242058;Vila Nova Trieste
SP;Jarinu;Rua Mazzini;Valido;13242060;Vila Nova Trieste
SP;Jarinu;Avenida Ápia;Valido;13242062;Vila Nova Trieste
SP;Jarinu;Praça Ápia;Valido;13242064;Vila Nova Trieste
SP;Jarinu;Rua Cassino;Valido;13242066;Vila Nova Trieste
SP;Jarinu;Rua Carducce;Valido;13242068;Vila Nova Trieste
SP;Jarinu;Rua Benvenuto Cellini;Valido;13242070;Vila Nova Trieste
SP;Jarinu;Rua Anzio;Valido;13242072;Vila Nova Trieste
SP;Jarinu;Rua Marco Pollo;Valido;13242074;Vila Nova Trieste
SP;Jarinu;Rua Marconi;Valido;13242076;Vila Nova Trieste
SP;Jarinu;Rua Galileu;Valido;13242078;Vila Nova Trieste
SP;Jarinu;Rua Danúbio;Valido;13242080;Vila Nova Trieste
SP;Jarinu;Praça Danúbio;Valido;13242082;Vila Nova Trieste
SP;Jarinu;Rua Miguel Angelo;Valido;13242084;Vila Nova Trieste
SP;Jarinu;Rua das Palmeiras;Valido;13242086;Vila Nova Trieste
SP;Jarinu;Avenida Carlos Gomes;Valido;13242088;Vila Nova Trieste
SP;Jarinu;Rua Savoia;Valido;13242090;Vila Nova Trieste
SP;Jarinu;Rua Julio Cesar;Valido;13242092;Vila Nova Trieste
SP;Jarinu;Avenida Roma;Valido;13242094;Vila Nova Trieste
SP;Jarinu;Rua Potenza;Valido;13242096;Vila Nova Trieste
SP;Jarinu;Rua Itália;Valido;13242098;Vila Nova Trieste
SP;Jarinu;Rua Scipiăo;Valido;13242100;Vila Nova Trieste
SP;Jarinu;Rua Galvani;Valido;13242102;Vila Nova Trieste
SP;Jarinu;Avenida Anita Garibaldi;Valido;13242104;Vila Nova Trieste
SP;Jarinu;Praça Garibaldi;Valido;13242106;Vila Nova Trieste
SP;Jarinu;Rua Tito;Valido;13242108;Vila Nova Trieste
SP;Jarinu;Rua Modema;Valido;13242110;Vila Nova Trieste
SP;Jarinu;Avenida Taranto;Valido;13242112;Vila Nova Trieste
SP;Jarinu;Rua Viarecio;Valido;13242114;Vila Nova Trieste
SP;Jarinu;Rua Macedonia;Valido;13242116;Vila Nova Trieste
SP;Jarinu;Avenida Marco Antonio;Valido;13242118;Vila Nova Trieste
SP;Jarinu;Rua Puccini;Valido;13242120;Vila Nova Trieste
