Localidade;Municipio;Logradouro;Situacao;CEP;Bairro
SP;Jarinu;Rua Mazarine;Valido;13242122;Vila Nova Trieste
SP;Jarinu;Rua Messina;Valido;13242124;Vila Nova Trieste
SP;Jarinu;Rua Tibre;Valido;13242126;Vila Nova Trieste
SP;Jarinu;Rua do Coliseu;Valido;13242128;Vila Nova Trieste
SP;Jarinu;Praça América;Valido;13242130;Vila Nova Trieste
SP;Jarinu;Avenida América;Valido;13242132;Vila Nova Trieste
SP;Jarinu;Rua Romulo;Valido;13242134;Vila Nova Trieste
SP;Jarinu;Rua das Perdizes;Valido;13242136;Vila Nova Trieste
SP;Jarinu;Praça Spoleta;Valido;13242138;Vila Nova Trieste
SP;Jarinu;Rua Latina;Valido;13242140;Vila Nova Trieste
SP;Jarinu;Rua Pescara;Valido;13242142;Vila Nova Trieste
SP;Jarinu;Rua Ancona;Valido;13242144;Vila Nova Trieste
SP;Jarinu;Rua Veronese;Valido;13242146;Vila Nova Trieste
SP;Jarinu;Rua Firenze;Valido;13242148;Vila Nova Trieste
SP;Jarinu;Rua Rovigo;Valido;13242150;Vila Nova Trieste
SP;Jarinu;Rua Napolis;Valido;13242152;Vila Nova Trieste
SP;Jarinu;Rua Turim;Valido;13242154;Vila Nova Trieste
SP;Jarinu;Rua Savona;Valido;13242156;Vila Nova Trieste
SP;Jarinu;Rua Luca;Valido;13242158;Vila Nova Trieste
SP;Jarinu;Rua Milăo;Valido;13242160;Vila Nova Trieste
SP;Jarinu;Rua Salerno;Valido;13242162;Vila Nova Trieste
SP;Jarinu;Rodovia Edgard Máximo Zambotto;Valido;13242163;Vila Nova Trieste
SP;Jarinu;Avenida Atibaia;Valido;13242164;Vila Nova Trieste
SP;Jarinu;Avenida Veneza;Valido;13242166;Vila Nova Trieste
SP;Jarinu;Avenida Verona;Valido;13242168;Vila Nova Trieste
SP;Jarinu;Rua Palma;Valido;13242170;Vila Nova Trieste
SP;Jarinu;Rua Trento;Valido;13242172;Vila Nova Trieste
SP;Jarinu;Praça Turim;Valido;13242174;Vila Nova Trieste
SP;Jarinu;Avenida Livorno;Valido;13242176;Vila Nova Trieste
SP;Jarinu;Avenida Lombardia;Valido;13242178;Vila Nova Trieste
SP;Jarinu;Avenida Palermo;Valido;13242180;Vila Nova Trieste
SP;Jarinu;Avenida Donatelo;Valido;13242182;Vila Nova Trieste
SP;Jarinu;Avenida Ticiano;Valido;13242184;Vila Nova Trieste
SP;Jarinu;Avenida Torricelli;Valido;13242186;Vila Nova Trieste
SP;Jarinu;Avenida Zanoni;Valido;13242188;Vila Nova Trieste
SP;Jarinu;Rua Cristiano Herculano Diniz (Rua Lotti);Valido;13242190;Vila Nova Trieste
SP;Jarinu;Avenida Septmo Severo;Valido;13242192;Vila Nova Trieste
SP;Jarinu;Rua Impéria;Valido;13242194;Vila Nova Trieste
SP;Jarinu;Rua Ancova;Valido;13242196;Vila Nova Trieste
SP;Jarinu;Rua Bari;Valido;13242198;Vila Nova Trieste
SP;Jarinu;Rua Antonio Tafarello;Valido;13242200;Recanto Silvana
SP;Jarinu;Rua Liberato Spinassi;Valido;13242202;Recanto Silvana
SP;Jarinu;Rua Joăo Lopes de Camargo;Valido;13242204;Recanto Silvana
SP;Jarinu;Rua Joviano Silveira Franco;Valido;13242206;Recanto Silvana
SP;Jarinu;Rua Antonio Bulgarelli;Valido;13242208;Recanto Silvana
SP;Jarinu;Rua Primo Ferrara;Valido;13242210;Recanto Silvana
SP;Jarinu;Rua Joăo Brollo;Valido;13242212;Recanto Silvana
SP;Jarinu;Rua Pedro Brollo;Valido;13242214;Recanto Silvana
SP;Jarinu;Rodovia Edgard Máximo Zambotto;Valido;13242220;Bairro do Campo dos Aleixos
SP;Jarinu;Estrada Municipal Liberato Spinassi;Valido;13242221;Bairro do Campo dos Aleixos
SP;Jarinu;Estrada Municipal Pedro Ferrara;Valido;13242222;Bairro do Campo dos Aleixos
SP;Jarinu;Estrada Municipal Simăo Neumark;Valido;13242223;Bairro do Campo dos Aleixos
SP;Jarinu;Avenida Lago Superior;Valido;13242500;Residencial Lagos de Jarinu
SP;Jarinu;Rua Baikal;Valido;13242502;Residencial Lagos de Jarinu
SP;Jarinu;Rua Michigan;Valido;13242504;Residencial Lagos de Jarinu
SP;Jarinu;Rua Leman;Valido;13242506;Residencial Lagos de Jarinu
SP;Jarinu;Rua Guaiaba;Valido;13242508;Residencial Lagos de Jarinu
SP;Jarinu;Rua Laguna;Valido;13242510;Residencial Lagos de Jarinu
SP;Jarinu;Rua dos Cisnes;Valido;13242512;Residencial Lagos de Jarinu
SP;Jarinu;Avenida Lago Vitória;Valido;13242514;Residencial Lagos de Jarinu
SP;Jarinu;Rua Itaipu;Valido;13242516;Residencial Lagos de Jarinu
SP;Jarinu;Rua Pampulha;Valido;13242518;Residencial Lagos de Jarinu
SP;Jarinu;Rua Baviera;Valido;13242520;Residencial Lagos de Jarinu
SP;Jarinu;Rua Ness;Valido;13242522;Residencial Lagos de Jarinu
SP;Jarinu;Rua Tanganyka;Valido;13242524;Residencial Lagos de Jarinu
SP;Jarinu;Rua das Garças;Valido;13242526;Residencial Lagos de Jarinu
SP;Jarinu;Rua Javary;Valido;13242528;Residencial Lagos de Jarinu
SP;Jarinu;Rua Guabiroba;Valido;13242600;Chácaras Jota-Ká
SP;Jarinu;Rua Visgueiro;Valido;13242602;Chácaras Jota-Ká
SP;Jarinu;Rua Pinheiro do Paraná;Valido;13242604;Chácaras Jota-Ká
SP;Jarinu;Rua Sombreiro;Valido;13242606;Chácaras Jota-Ká
SP;Jarinu;Rua Pau-Brasil;Valido;13242608;Chácaras Jota-Ká
SP;Jarinu;Rua Sibipiruna;Valido;13242610;Chácaras Jota-Ká
SP;Jarinu;Rua Pau-Ferro;Valido;13242612;Chácaras Jota-Ká
SP;Jarinu;Estrada Municipal Alcides Tofanin;Valido;13242613;Chácaras Jota-Ká
SP;Jarinu;Rua Ingá;Valido;13242620;Terras de Dom Pedro
SP;Jarinu;Estrada Municipal Alcides Tofanin;Valido;13242621;Terras de Dom Pedro
SP;Jarinu;Estrada Municipal Alberto Tofanin;Valido;13242630;Bairro do Pinhal
SP;Jarinu;Rodovia Dom Pedro I (km 90,000 a km 93,000);Valido;13242631;Bairro do Pinhal
SP;Jarinu;Estrada Municipal Antonio Vicenzi;Valido;13242636;Bairro do Tijuco Preto
SP;Jarinu;Estrada Municipal Armando Tofanin;Valido;13242637;Bairro do Tijuco Preto
SP;Jarinu;Estrada Municipal Pedro Soares de Lima;Valido;13242638;Bairro do Tijuco Preto
SP;Jarinu;Estrada Municipal Alberto Tofanin;Valido;13243500;Sítios Primavera
SP;Jarinu;Estrada Municipal José Arcęnio Corręa Pinto;Valido;13243502;Sítios Primavera
SP;Jarinu;Alameda das Castanheiras;Valido;13243504;Sítios Primavera
SP;Jarinu;Alameda das Acácias-mimosas;Valido;13243506;Sítios Primavera
SP;Jarinu;Alameda dos Jacarandás-mimosos;Valido;13243508;Sítios Primavera
SP;Jarinu;Alameda das Paineiras;Valido;13243510;Sítios Primavera
SP;Jarinu;Alameda das Bouganvíleas;Valido;13243512;Sítios Primavera
SP;Jarinu;Alameda dos Flamboyants;Valido;13243514;Sítios Primavera
SP;Jarinu;Alameda dos Salgueiros;Valido;13243516;Sítios Primavera
SP;Jarinu;Alameda das Palmeiras;Valido;13243518;Sítios Primavera
SP;Jarinu;Alameda das Araucárias;Valido;13243520;Sítios Primavera
SP;Jarinu;Alameda das Jasmins-mangas;Valido;13243522;Sítios Primavera
SP;Jarinu;Alameda das Quaresmeiras;Valido;13243524;Sítios Primavera
SP;Jarinu;Rua Ântonio Aldrovandi;Valido;13243526;Sítios Primavera
SP;Jarinu;Alameda das Figueiras;Valido;13243528;Sítios Primavera
SP;Jarinu;Alameda das Resedás;Valido;13243530;Sítios Primavera
SP;Jarinu;Alameda das Aroeiras;Valido;13243532;Sítios Primavera
SP;Jarinu;Alameda dos Hibiscos;Valido;13243534;Sítios Primavera
SP;Jarinu;Alameda das Magnólias-amarelas;Valido;13243536;Sítios Primavera
SP;Jarinu;Alameda das Bauínas-brancas;Valido;13243538;Sítios Primavera
SP;Jarinu;Alameda dos Ipęs-amarelos;Valido;13243540;Sítios Primavera
SP;Jarinu;Alameda das Bauínas-rosas;Valido;13243542;Sítios Primavera
SP;Jarinu;Avenida do Progresso;Valido;13243550;Bairro Ponte Alta
SP;Jarinu;Rodovia Dom Pedro I (km 88,151/88,152 a km 89,999);Valido;13243551;Bairro Ponte Alta
SP;Jarinu;Estrada Municipal Carlos Cavalaro (JAR-341);Valido;13243552;Bairro Ponte Alta
SP;Jarinu;Estrada Municipal Juvenal de Souza (JAR-312);Valido;13243553;Bairro Ponte Alta
SP;Jarinu;Estrada Municipal Aurélio Bulgarelli;Valido;13243556;Bairro do Rio Abaixo
SP;Jarinu;Alameda Alvorada;Valido;13244000;Estância Alvorada
SP;Jarinu;Alameda Tulipa;Valido;13244002;Estância Alvorada
SP;Jarinu;Alameda dos Manacás;Valido;13244004;Estância Alvorada
SP;Jarinu;Alameda Florestal;Valido;13244006;Estância Alvorada
SP;Jarinu;Alameda dos Ciprestes;Valido;13244008;Estância Alvorada
SP;Jarinu;Alameda Floresta Verde;Valido;13244010;Estância Alvorada
SP;Jarinu;Estrada Municipal Francisco Quesada Santos;Valido;13244020;Loteamento Esperança
SP;Jarinu;Rua 1;Valido;13244022;Loteamento Esperança
SP;Jarinu;Rua dos Esquilos;Valido;13244024;Loteamento Esperança
SP;Jarinu;Rua das Espatódeas;Valido;13244026;Loteamento Esperança
SP;Jarinu;Estrada Municipal Joăo Gerez Peres (JAR-365);Valido;13244030;Bairro da Água Preta
SP;Jarinu;Estrada Municipal Luiz Pauletto;Valido;13244031;Bairro da Água Preta
SP;Jarinu;Avenida Bela Vista;Valido;13244100;Estância Bela Vista
SP;Jarinu;Rua dos Curiós;Valido;13244102;Estância Bela Vista
SP;Jarinu;Rua dos Sabiás;Valido;13244104;Estância Bela Vista
SP;Jarinu;Rua dos Beija-flores;Valido;13244106;Estância Bela Vista
SP;Jarinu;Rua dos Ticos-Ticos;Valido;13244108;Estância Bela Vista
SP;Jarinu;Rua dos Quero-Queros;Valido;13244110;Estância Bela Vista
SP;Jarinu;Rua das Araras;Valido;13244112;Estância Bela Vista
SP;Jarinu;Rua dos Periquitos;Valido;13244114;Estância Bela Vista
SP;Jarinu;Rua dos Bem-Te-Vis;Valido;13244116;Estância Bela Vista
SP;Jarinu;Rua 9;Valido;13244118;Estância Bela Vista
SP;Jarinu;Rua 10;Valido;13244120;Estância Bela Vista
SP;Jarinu;Avenida Bela Vista;Valido;13244130;Estância Yporanga
SP;Jarinu;Rua Projetada 1;Valido;13244132;Estância Yporanga
SP;Jarinu;Rua Projetada 2;Valido;13244134;Estância Yporanga
SP;Jarinu;Rua Jorge Paes Leme;Valido;13244136;Estância Yporanga
SP;Jarinu;Rua Projetada 4;Valido;13244138;Estância Yporanga
SP;Jarinu;Rua Projetada 5;Valido;13244140;Estância Yporanga
SP;Jarinu;Rua Projetada 6;Valido;13244142;Estância Yporanga
SP;Jarinu;Rua Projetada 7;Valido;13244144;Estância Yporanga
SP;Jarinu;Rua Projetada 8;Valido;13244146;Estância Yporanga
SP;Jarinu;Estrada Municipal Pierre Alfred Roulet;Valido;13244150;Bairro do Caioçara
SP;Jarinu;Estrada Municipal Archangelo Doratiotto;Valido;13244152;Bairro do Caioçara
SP;Jarinu;Estrada Municipal Engenheiro Adolph Fullmann;Valido;13244153;Bairro do Caioçara
SP;Jarinu;Rua 1;Valido;13244160;Estância Ipiranga
SP;Jarinu;Estrada Municipal Francisco Quesada Santos;Valido;13244161;Estância Ipiranga
SP;Jarinu;Rua Francesco Pecoraro;Valido;13244162;Estância Ipiranga
SP;Jarinu;Rua 3;Valido;13244163;Estância Ipiranga
SP;Jarinu;Estrada Municipal Archangelo Doratiotto;Valido;13244164;Estância Ipiranga
SP;Jarinu;Alameda Alexandre;Valido;13244200;Palomino Valley
SP;Jarinu;Alameda Ensueno;Valido;13244202;Palomino Valley
SP;Jarinu;Alameda Savannah;Valido;13244204;Palomino Valley
SP;Jarinu;Alameda Del Bosque;Valido;13244206;Palomino Valley
SP;Jarinu;Alameda San Francisco Valley;Valido;13244208;Palomino Valley
SP;Jarinu;Alameda Del Prado;Valido;13244210;Palomino Valley
SP;Jarinu;Estrada Municipal Atílio Squizato;Valido;13244220;Estância Comandante Barros
SP;Jarinu;Rua Padre Gilberto;Valido;13244222;Estância Comandante Barros
SP;Jarinu;Rua Renato;Valido;13244224;Estância Comandante Barros
SP;Jarinu;Rua Selly;Valido;13244226;Estância Comandante Barros
SP;Jarinu;Avenida José;Valido;13244228;Estância Comandante Barros
SP;Jarinu;Avenida Noemi;Valido;13244230;Estância Comandante Barros
SP;Jarinu;Rua Inęs;Valido;13244232;Estância Comandante Barros
SP;Jarinu;Avenida Dinah de Barros;Valido;13244234;Estância Comandante Barros
SP;Jarinu;Avenida Conceiçăo;Valido;13244236;Estância Comandante Barros
SP;Jarinu;Avenida Săo Luiz;Valido;13244238;Estância Comandante Barros
SP;Jarinu;Rua José Eduardo;Valido;13244240;Estância Comandante Barros
SP;Jarinu;Rua Fábio;Valido;13244242;Estância Comandante Barros
SP;Jarinu;Rua Irene;Valido;13244244;Estância Comandante Barros
SP;Jarinu;Rua Silvia;Valido;13244246;Estância Comandante Barros
SP;Jarinu;Rua Silvio;Valido;13244248;Estância Comandante Barros
SP;Jarinu;Rua Barros Neto;Valido;13244250;Estância Comandante Barros
SP;Jarinu;Rua Marília;Valido;13244252;Estância Comandante Barros
SP;Jarinu;Rua Maria Elisa;Valido;13244254;Estância Comandante Barros
SP;Jarinu;Rua José Augusto;Valido;13244256;Estância Comandante Barros
SP;Jarinu;Rua Rubens;Valido;13244258;Estância Comandante Barros
SP;Jarinu;Rua Caio;Valido;13244260;Estância Comandante Barros
SP;Jarinu;Rua Inah;Valido;13244262;Estância Comandante Barros
SP;Jarinu;Rua Maria Lucia;Valido;13244264;Estância Comandante Barros
SP;Jarinu;Rua Luiz Felipe;Valido;13244266;Estância Comandante Barros
SP;Jarinu;Rua Carmen Silvia;Valido;13244268;Estância Comandante Barros
SP;Jarinu;Rua Cintra;Valido;13244270;Estância Santa Maria
SP;Jarinu;Rua B;Valido;13244271;Estância Santa Maria
SP;Jarinu;Rua Santa Maria (lado impar);Valido;13244272;Estância Santa Maria
SP;Jarinu;Rua Francisco Fernandes Costa;Valido;13244280;Estância Santo Inácio
SP;Jarinu;Rua Santa Maria (lado par);Valido;13244281;Estância Santo Inácio
SP;Jarinu;Rua Frederico Forato;Valido;13244282;Estância Santo Inácio
SP;Jarinu;Rua Joăo Guerino;Valido;13244284;Estância Santo Inácio
SP;Jarinu;Rua Josefa Soares da Silva;Valido;13244286;Estância Santo Inácio
SP;Jarinu;Avenida Ronaldo Luciano dos Santos;Valido;13244290;Jardim Roseiral
SP;Jarinu;Avenida Roseiral;Valido;13244292;Jardim Roseiral
SP;Jarinu;Rua Lírio Branco;Valido;13244294;Jardim Roseiral
SP;Jarinu;Rua Florence;Valido;13244296;Jardim Roseiral
SP;Jarinu;Rua Dama da Noite;Valido;13244298;Jardim Roseiral
SP;Jarinu;Rua Rosas Amarelas;Valido;13244300;Jardim Roseiral
SP;Jarinu;Rua Rosas Vermelhas;Valido;13244302;Jardim Roseiral
SP;Jarinu;Rua Rosas Brancas;Valido;13244304;Jardim Roseiral
SP;Jarinu;Avenida do Lago;Valido;13244306;Jardim Roseiral
SP;Jarinu;Avenida Surley;Valido;13244308;Jardim Roseiral
SP;Jarinu;Praça Roseiral;Valido;13244310;Jardim Roseiral
SP;Jarinu;Estrada Municipal Atílio Squizato;Valido;13244312;Jardim Roseiral
SP;Jarinu;Estrada Municipal Atílio Squizato;Valido;13244320;Estância Santa Lúcia
SP;Jarinu;Rua Săo Bernardo do Campo;Valido;13244322;Estância Santa Lúcia
SP;Jarinu;Rua Santo Emídio;Valido;13244324;Estância Santa Lúcia
SP;Jarinu;Rua Săo Roque;Valido;13244326;Estância Santa Lúcia
SP;Jarinu;Rua Săo Paulo;Valido;13244328;Estância Santa Lúcia
SP;Jarinu;Rua Santos;Valido;13244330;Estância Santa Lúcia
SP;Jarinu;Rua Antônio Loturco;Valido;13244332;Estância Santa Lúcia
SP;Jarinu;Rua Hilda Marini da Silva;Valido;13244334;Estância Santa Lúcia
SP;Jarinu;Avenida dos Parentes;Valido;13244336;Estância Santa Lúcia
SP;Jarinu;Avenida Săo Manoel;Valido;13244338;Estância Santa Lúcia
SP;Jarinu;Estrada Municipal Atílio Squizato;Valido;13244340;Campos de Joăo Lucio
SP;Jarinu;Rua das Perdizes;Valido;13244350;Week-end
SP;Jarinu;Rua dos Bem-Te-Vis;Valido;13244352;Week-end
SP;Jarinu;Rua Sabiá;Valido;13244354;Week-end
SP;Jarinu;Rua Rouxinol;Valido;13244356;Week-end
SP;Jarinu;Rua Beija-flor;Valido;13244358;Week-end
SP;Jarinu;Rua dos Colibris;Valido;13244360;Week-end
SP;Jarinu;Rua das Andorinhas;Valido;13244362;Week-end
SP;Jarinu;Rua das Siriemas;Valido;13244364;Week-end
SP;Jarinu;Rua das Codornas;Valido;13244366;Week-end
SP;Jarinu;Rua Inhambu;Valido;13244368;Week-end
SP;Jarinu;Rua 12 de Outubro;Valido;13244370;Week-end
SP;Jarinu;Estrada 14;Valido;13244372;Week-end
SP;Jarinu;Estrada 15;Valido;13244374;Week-end
SP;Jarinu;Estrada 19;Valido;13244376;Week-end
SP;Jarinu;Estrada 13;Valido;13244378;Week-end
SP;Jarinu;Estrada 18;Valido;13244380;Week-end
SP;Jarinu;Rua Teresinha Canotilho;Valido;13244382;Week-end
SP;Jarinu;Estrada 16;Valido;13244384;Week-end
SP;Jarinu;Rua Enoque Hermano Barros;Valido;13244450;Estância Săo Pedro
SP;Jarinu;Rua 7;Valido;13244451;Estância Săo Pedro
SP;Jarinu;Rua Flor de Yasmin;Valido;13244452;Estância Săo Pedro
SP;Jarinu;Rua 3;Valido;13244453;Estância Săo Pedro
SP;Jarinu;Rua Portal Floradas no Campo;Valido;13244454;Estância Săo Pedro
SP;Jarinu;Rua 6;Valido;13244455;Estância Săo Pedro
SP;Jarinu;Rua Sérgio Francęs;Valido;13244456;Estância Săo Pedro
SP;Jarinu;Estrada Municipal Atílio Squizato;Valido;13244460;Estância Santa Helena
SP;Jarinu;Rua das Orquídeas;Valido;13244462;Estância Santa Helena
SP;Jarinu;Rua das Camélias;Valido;13244464;Estância Santa Helena
SP;Jarinu;Rua Flor de Liz;Valido;13244466;Estância Santa Helena
SP;Jarinu;Rua dos Gerânios;Valido;13244468;Estância Santa Helena
SP;Jarinu;Rua Lírios da Paz;Valido;13244470;Estância Santa Helena
SP;Jarinu;Rua Flor de Maio;Valido;13244472;Estância Santa Helena
SP;Jarinu;Rua Vale dos Girassóis;Valido;13244474;Estância Santa Helena
SP;Jarinu;Rua dos Miosótis;Valido;13244476;Estância Santa Helena
SP;Jarinu;Avenida Marília;Valido;13244480;Estância Marília
SP;Jarinu;Rua 1;Valido;13244482;Estância Marília
SP;Jarinu;Rua 2;Valido;13244484;Estância Marília
SP;Jarinu;Rua Maria Joana Hermano Barros;Valido;13244486;Estância Marília
SP;Jarinu;Rua 5;Valido;13244488;Estância Marília
SP;Jarinu;Rua 4A;Valido;13244490;Estância Marília
SP;Jarinu;Rua Rosa de Saron;Valido;13244492;Estância Marília
SP;Jarinu;Rua 6A;Valido;13244494;13244-494
SP;Jarinu;Rua Acácio Alberto Gouveia;Valido;13244496;Estância Marília
SP;Jarinu;Rua 7;Valido;13244498;Estância Marília
SP;Jarinu;Rua Alfredo Miguel de Oliveira;Valido;13244500;Estância Marília
SP;Jarinu;Rua 10;Valido;13244502;Estância Marília
SP;Jarinu;Rua 11;Valido;13244504;Estância Marília
SP;Jarinu;Rua Doutor Aldo Luiz Sollito;Valido;13244506;Estância Marília
SP;Jarinu;Avenida Marília;Valido;13244510;Estância Nossa Senhora da Aparecida
SP;Jarinu;Rua Don Fraquito;Valido;13244512;Estância Nossa Senhora da Aparecida
SP;Jarinu;Rua Nossa Senhora de Lourdes;Valido;13244514;Estância Nossa Senhora da Aparecida
SP;Jarinu;Rua Santa Clara;Valido;13244516;Estância Nossa Senhora da Aparecida
SP;Jarinu;Rua 1;Valido;13244600;Estância Săo Joăo
SP;Jarinu;Rua 2;Valido;13244602;Estância Săo Joăo
SP;Jarinu;Rua 3;Valido;13244604;Estância Săo Joăo
SP;Jarinu;Rua 4;Valido;13244606;Estância Săo Joăo
